model,task,metric,design,fixed_axis,fixed_value,low_patient_budget,low_cells_per_patient,high_patient_budget,high_cells_per_patient,n_subset_seeds,mean,std,q025,q975,fraction_positive,patient_clustered_bootstrap_q025,patient_clustered_bootstrap_q975
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.006978280110329363,0.004199674061393847,0.0006269826669997856,0.015204767428433274,1.0,0.004891949996178924,0.008724222085030306
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.006730147114542136,0.0035885035899404128,0.001585085679068568,0.014327138764238545,1.0,0.004672528039596574,0.008610064178979263
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.006708796838658132,0.0024919740815101364,0.0028390354504268965,0.01090878574832276,1.0,0.0037022213160711978,0.007210206838479271
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.007366257822074578,0.004452637023121951,0.0010322574291918782,0.017154413261137497,1.0,0.005077824443746146,0.010225319882906283
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.007286745720766816,0.0034372100724300303,0.0028977610891208054,0.014602673670953675,1.0,0.005457337100250754,0.009443593341723091
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.006450513545738945,0.0022911296186694974,0.0027818928938569748,0.010742942777627834,1.0,0.004589841138709867,0.007047413282737513
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.006763385797383795,0.0022875573631621028,0.0013595402115879076,0.009863630389719763,1.0,0.00475710696454434,0.0084665431320738
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.006909474335631258,0.0022032922925077636,0.0019694055757609897,0.0104023262569963,1.0,0.004835531754074226,0.0089398202664063
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.006909253307944828,0.002163800920300899,0.0025922047466807826,0.009783551228480236,1.0,0.004362711535228751,0.00792270961224272
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.007363697012426518,0.0024942979709840704,0.003776130955197153,0.011713231064256186,1.0,0.004894420034800959,0.009498536141136408
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.007577596866892885,0.0026719080125184474,0.0027188524610786647,0.01107955176100021,1.0,0.005092311816129164,0.009710649041997733
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.007647541080062372,0.002508391784640585,0.0037051277255476544,0.011459649809383278,1.0,0.004004954248108506,0.00775316629515893
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.007708378387572362,0.0028061992963183562,0.004520694750788539,0.012768234720413423,1.0,0.005857908261670557,0.009617531565319883
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.007714731160383878,0.002761511841571385,0.003774355449410685,0.012073099007213036,1.0,0.005962403310055089,0.009557121057871541
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.007555450427188588,0.0018103989518654024,0.004908754341078993,0.010505343055546255,1.0,0.005091798771533389,0.008791096027924291
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.008928985850284435,0.0028109861879878815,0.004313266408479617,0.013476442043182628,1.0,0.006585388194023063,0.011486334887231844
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.009450258380002763,0.0022750844444155392,0.006348509175457487,0.013542541284676069,1.0,0.007272019918741139,0.011864861310223553
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.008782123177820891,0.002501872037639841,0.00502138125662222,0.01319819794031376,1.0,0.006586498890574631,0.010319112202918338
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.007881054364995912,0.0018043859505178714,0.00512542335650029,0.011256359209087435,1.0,0.005981945383018985,0.00996226534247278
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.00798232509864696,0.0014600448984706572,0.005983265056343763,0.010741261430827027,1.0,0.005910287565543812,0.010481538777105245
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.007966192508743078,0.0014672090281857438,0.006258685033862256,0.010948443463033447,1.0,0.005615892181824135,0.009729549338723222
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.00821667001164513,0.002557961063360014,0.0041509427759956075,0.013931584741714817,1.0,0.005573943445004466,0.01087387603234233
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.008457461125780705,0.0026407737233160545,0.003785518424714511,0.013138301286389313,1.0,0.006153087739683032,0.010916258051283557
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.00792185277683129,0.0023085057992235586,0.0041029154554665884,0.011807042661766874,1.0,0.00497159261929348,0.009240452694358971
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.009827062945618806,0.0015715328475443687,0.006228167779472581,0.012062641399462972,1.0,0.0075986999577925905,0.012161248485870623
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.010183091167802,0.001338658693091376,0.007426619060661946,0.01220122886153846,1.0,0.007831260052553201,0.012778369139134107
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.00952368144944613,0.0012738853518413648,0.007492549348479873,0.011297301390627349,1.0,0.006862399797507595,0.011512103076699604
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.008878582640516169,0.0013585970487008886,0.006593857634290863,0.010968566063068688,1.0,0.006346928543405563,0.011704668026854124
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.00958648141761107,0.0013225497089084353,0.007495177244279762,0.01211647675303635,1.0,0.007050203736088144,0.012519017212000608
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.008764972797005754,0.001211797875077977,0.00706547046273534,0.01100431971435527,1.0,0.006110289366470997,0.010960662123031446
xgboost,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.006201550674126935,0.001229267107081103,0.0038519775631248006,0.008209152084083425,1.0,0.0045348309612004145,0.007930024524609253
xgboost,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.006271301539882082,0.0013143261929186012,0.0039543676901081844,0.008275809368508195,1.0,0.004440472306829599,0.00813444724430807
xgboost,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.005691798806877893,0.0012391474944493026,0.003634501320993368,0.007615317299253441,1.0,0.0036197025968825957,0.007440042436036254
xgboost,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.00518497518498028,0.0034535874392077116,-0.0007673236799688458,0.010019013279029742,0.95,0.0022752505850192634,0.0074341774553199486
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.005417505235243979,0.0033215698388438498,-0.00012621600084887356,0.010827937003757188,0.95,0.002613992829792912,0.007557259679412713
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.0027687143564922097,0.0016103711424855843,-0.00022325649575384956,0.005046814572802569,0.95,0.0008825958633340801,0.002406965939778615
xgboost,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.0009517242753912601,0.0026690466022602343,-0.0029738603686996303,0.0053598009387059425,0.55,-0.0013248903536651428,0.0031879867760497664
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.0015731870405332547,0.002970935974863639,-0.0022626341148236145,0.006426795465387736,0.6,-0.001124469886629572,0.0042364183157715994
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,8.995279159343048e-05,0.001457239225376953,-0.002200608158621364,0.002484440914828789,0.45,-0.0015185328754102514,-0.00018072747744845454
xgboost,fine,macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.00613669946037154,0.003305618606774195,-0.0003838918517237506,0.010750162105077647,0.95,0.0012351713113498016,0.009931639770127183
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.006990692275777234,0.0029838739890120473,0.0017530580247230696,0.011865982823864949,1.0,0.0018933986372977397,0.011129558586958065
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.00285866714808564,0.001868735429260136,-0.0007180556030572623,0.005609142441960534,0.95,-0.00038756041444667106,0.0019912048515449334
xgboost,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.005070299856614449,0.004007796310425623,-0.0021083121189640897,0.012195085441261477,0.9,0.0015587110593573775,0.007079608253630944
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.00496550469138546,0.0033874367458988836,-0.0008304859188084809,0.010249214508491335,0.9,0.0018908791214303417,0.006741672413282579
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.001984781174911051,0.0016043335206473613,-0.0016841642354144845,0.004112877620096262,0.9,0.00023683064045389082,0.0019487629215665634
xgboost,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.0025661653383425055,0.0023916022681788563,-0.0014291329308575116,0.006109575233669525,0.75,-0.0007884665289325542,0.005266708534343025
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.00330166493200401,0.0028696137866045476,-0.0019244747977496355,0.0073557386248165185,0.85,-0.00041846213624707886,0.006916490334819481
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.0010618663133842795,0.0009316512049156309,-0.0006674899922191798,0.0024470835414522195,0.85,-0.000985890400431899,0.0008750731531099613
xgboost,fine,macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.007636465194956954,0.004845134102591197,-0.0009591004342735191,0.014958620742570362,0.95,0.0016243766853908266,0.012013907198633515
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.00826716962338947,0.004402814555388267,0.000531697386632507,0.014086940366593359,1.0,0.0021911745015945295,0.013160115876437456
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.0030466474882953304,0.0017451372478113417,-0.00038834244173763016,0.006090037535139698,0.9,-0.0003015265894156779,0.002427253390133073
xgboost,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.0053586153336174,0.004040479339532637,-0.00234354438742116,0.011730390039054411,0.95,0.002603213668686619,0.0069894885195519495
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.0049400939249901995,0.0037980630529082663,-0.002519333075480493,0.010395308338958433,0.95,0.002443668883332237,0.0063422910485449735
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.002434274616170251,0.0017678184782638764,-0.0011677658329287588,0.004591947401088496,0.9,0.0005123061989909964,0.002337437381904048
xgboost,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.0007091869892392917,0.0038220313752703626,-0.006308449799001105,0.006325384084448623,0.6,-0.003072183871364314,0.003947914207304216
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.0014893641875869453,0.003939222143380647,-0.005411837597039354,0.006866897881988464,0.65,-0.0026453508862906566,0.005146741354719951
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.00034227680624070026,0.0014611459421983988,-0.0022978413918327122,0.002353713654164095,0.65,-0.0016531788006527203,0.00020662560106496564
xgboost,fine,macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.006067802322856692,0.004343347976541918,-0.0015957366157065406,0.012875608957223146,0.9,0.00023712811407956597,0.009873539042135605
xgboost,fine,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.006429458112577144,0.003914887097752431,9.051712993506176e-05,0.012913917835708335,0.95,0.0004932159492828804,0.011393184869841233
xgboost,fine,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.002776551422410951,0.0022446977153918785,-0.0017812150829775004,0.005595881211184611,0.9,-0.0007485056309885224,0.002180909489110579
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.009321886693681863,0.0027533376232018254,0.004713330593650521,0.013480601740259845,1.0,0.0051581471860363826,0.01078658067636029
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.009529879253918624,0.0027142547165671157,0.004796637339737922,0.013509163276773047,1.0,0.005987338771579025,0.011047031908226639
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.005244928944095914,0.0015115714942773204,0.0025163166020544196,0.007805241868971265,1.0,0.0029955622047873635,0.004716245687859829
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.007786512498992551,0.0019235825092938888,0.0046572583529853875,0.011277603966446736,1.0,0.004511326949016746,0.009897479416579596
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.00795585657628567,0.002260836953054674,0.004085926167154017,0.011680552611530566,1.0,0.0045346944735713225,0.010296841488479383
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.004473120688716756,0.0014059638959521387,0.0021269364138191,0.006909929666878833,1.0,0.0018204238447222455,0.003963998257818912
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.010863682091646853,0.0033326701029020027,0.005333851627305161,0.016057006589035208,1.0,0.006597011524959042,0.013049299265646155
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.010854110460327086,0.003442084210784674,0.004389400136690605,0.01571791592740482,1.0,0.007114652882030785,0.012986420922977849
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.006572020708542714,0.0016234856433640582,0.0032708578256717795,0.008969232815574109,1.0,0.003905050274561205,0.00610522842193728
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.007462244127559274,0.0022467270794215956,0.0037317271513028815,0.011547348317227868,1.0,0.0037188795620511058,0.010247374702458973
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.007619349685468252,0.0027269842501667645,0.0025603902922562488,0.011848169980792392,1.0,0.0036818638165816405,0.010988577114803997
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.004597056736311101,0.0012194462979306317,0.002655424012258504,0.006611247402828592,1.0,0.0022691810249143214,0.004089232464531163
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.010081053974197052,0.002828355989576108,0.005619928260529922,0.014846494786889932,1.0,0.006032391707841144,0.01242194074877275
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.009735189988708221,0.002602096343223039,0.0061949992817256876,0.014211607718118248,1.0,0.006253373224118244,0.011808798387229593
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.006303904779419031,0.0013384125909369935,0.003418666571888611,0.008203561367965,1.0,0.003825842500204628,0.0060551313415457666
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.00668019275731353,0.0025738973154060454,0.002104331444356961,0.010084743801098748,1.0,0.0026765127239811093,0.010007987888834556
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.0070378578079954845,0.0029690343659993087,0.002279865070312962,0.01131224132319348,1.0,0.0025148095175482133,0.011269677890357281
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.00520364987365794,0.0012931030479135927,0.0030236173791086726,0.007106191362565291,1.0,0.002727845521060644,0.00469601135330094
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.011041305624688691,0.004445884059642031,0.00290919049111401,0.018892307536452414,1.0,0.007110584593108858,0.013391144991679187
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.010513998311794,0.0038302826203268124,0.0029228801264571547,0.016522599311161488,1.0,0.006915929069176456,0.012477136773682089
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.0068461542423282895,0.0016432988840465108,0.0035635374023105996,0.009117792834518454,1.0,0.004366592985013519,0.006700857058211638
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.007894570547647094,0.003961301319013244,0.0015358653316085522,0.014017581442446303,1.0,0.0036590119856908998,0.011431015211473763
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.008299825391136537,0.004164838975042976,0.0020822392585774447,0.014615472664332054,1.0,0.0034371029364984604,0.012259887447920398
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.006323520450075207,0.0014454817041710628,0.003996724231557363,0.008699879858793776,1.0,0.004067471846137432,0.0061092114320730785
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.012349163352650325,0.0037548851652708273,0.005214170470730759,0.019025105243916162,1.0,0.009217883134346662,0.014687539469791835
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.01154465757405011,0.003370349897000456,0.0049801263494330325,0.01652847702912951,1.0,0.00880500438976847,0.013264544597102662
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.008033271856921757,0.0012482264358866606,0.005558025482831706,0.009731646849354592,1.0,0.005635833228180389,0.008279249216176602
xgboost,fine,macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.0088771654526971,0.0035815809703909716,0.002095577403370576,0.013231726615393513,0.95,0.0036675131236355786,0.012561317671573516
xgboost,fine,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.009186472580392024,0.00394952809667536,0.0028017402499576774,0.014706591609803756,1.0,0.004191872740888287,0.013195670401590802
xgboost,fine,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.006650190977097095,0.0014298715869508407,0.004592273650357219,0.008922302517959134,1.0,0.003925617804784509,0.006473162911407411
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.005292992825636296,0.002688591999798498,0.0005290411690085272,0.010168547716354642,1.0,0.0031263035512973784,0.005957011224261271
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.005058438329343956,0.002489086370462577,0.00024957232425734877,0.009133368163898436,0.95,0.0028847955795774094,0.005912709785570165
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.0030560761326765247,0.0011728225454712066,0.0006924601333747028,0.005124008756836701,1.0,0.001899146894163888,0.003262723918568584
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.0056787069066665755,0.0026983429585383197,0.0017969375585825636,0.010802139834480667,1.0,0.003644453788700129,0.006883161888820686
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.005436605225083104,0.002590672008036513,0.0014455305136215472,0.010609569755537,1.0,0.0034656904514168124,0.006524899332840026
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.003803306352050504,0.0012584721852119225,0.0016954467560355022,0.005968663014832563,1.0,0.0027075674882177897,0.003968195117017027
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.0050107541175826,0.0025816526592576813,0.00023750469097163444,0.008776548552266915,0.95,0.0034920187623154316,0.006605950828322079
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.00476968529732276,0.002175234174910835,0.0011435912404151834,0.008678658575108595,0.95,0.003224706531762403,0.006445468728871133
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.004319123604507981,0.0012085494345876783,0.0022995409047462723,0.006301224522119859,1.0,0.003155302742335174,0.004553442294952919
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.005682690291071289,0.0019329143825393717,0.00204335922491335,0.008849589958646811,1.0,0.0039079810155071655,0.006923745800254564
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.0055739043868038,0.0019110362417273132,0.0020960584741436202,0.00883848957776236,1.0,0.003974847146016352,0.006948914952236122
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.00441187962615804,0.001162707187350626,0.0025345859651746457,0.006808359650852413,1.0,0.003523180105993367,0.004848933194805373
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.00683478822360129,0.0024585259260275025,0.002959220472463867,0.011472038420677821,1.0,0.004732398003297826,0.008124737125384212
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.0063826695357524135,0.0024332894736090204,0.002409420094650441,0.010659507321364486,1.0,0.004190792877770381,0.007709144153249081
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.004383167897123326,0.0008704561403406105,0.002857550860291939,0.005933568176835463,1.0,0.002855656435460451,0.004625855732273444
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.004896078789216769,0.001924360281099923,0.0018583977847730243,0.007965531347719379,1.0,0.003298667147965695,0.005902679888980302
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.004317684753464241,0.0019304688235691214,0.0011365724348576425,0.006925800783177638,1.0,0.0027638716553530893,0.005479340670204552
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.0035351904229268213,0.0010918030155175882,0.0018316251718506539,0.00550601656390732,1.0,0.0026292379828653564,0.003926379499571491
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.005971005768074239,0.0018691077225923597,0.003052090814047333,0.009054787707186797,1.0,0.004586053592004903,0.007524674266006532
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.0055484936204085395,0.0016370661409925607,0.0028559533606967885,0.008286997118062547,1.0,0.004188956846559248,0.006836726449944898
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.004861373067417239,0.000933811523621983,0.0031818184282420285,0.00661332453775135,1.0,0.0038045517782089007,0.005216163825091631
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.006990548019032927,0.0017794598820588942,0.0036843208637618264,0.010120641203039614,1.0,0.005606004140281188,0.00856903814016608
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.006604563649059911,0.001324201106458437,0.004191231277648194,0.008962741221258265,1.0,0.005361546445521838,0.007978858267379528
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,0.005598997240751506,0.0010031749276692712,0.004222899395788339,0.007267236509221361,1.0,0.004763285832652836,0.006232979352233891
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.006510519852168014,0.002308890474704176,0.0030703091665564494,0.011429839407213671,1.0,0.004347795219817259,0.007773018949745677
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.006046162644934997,0.002102974624960981,0.0026226283081494063,0.010124745210978784,1.0,0.003909042557332782,0.007335003691582462
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.00450710394471767,0.0011779095338572006,0.002773698526501307,0.006674629822953464,1.0,0.003355355791354247,0.004688376951953419
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0041140274189710255,0.0015815483999577803,0.0022071404154080454,0.007271739471778104,1.0,0.002683006542736348,0.005144806121560751
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0037361928759914744,0.001617208122434809,0.001528320258430253,0.0066323267975018085,1.0,0.002408227828486681,0.004705798307517813
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0041417835602736595,0.0009946266289867728,0.0025987961620399305,0.006022856519341674,1.0,0.0032828488482445494,0.004479488680877794
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.007185383558407804,0.0012150116008295244,0.005275590503390229,0.0092209548051895,1.0,0.005621846497317937,0.008614054841821234
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.006810461203549592,0.001267656948781951,0.004427548753051214,0.009006100321665213,1.0,0.005475507058181717,0.00804633755737825
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.0059812436438345055,0.0007491926840139453,0.004619503524198158,0.00718142365148272,1.0,0.004953245779236068,0.0067062290050306315
xgboost,fine,macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.007973142924082932,0.001708822491281096,0.005698643614090537,0.011230520384604785,1.0,0.006149828634312307,0.009541494798926978
xgboost,fine,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.007491210838315401,0.00170615440393117,0.005017843156982133,0.010975303410636985,1.0,0.0060090429307835405,0.008615305722650343
xgboost,fine,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,0.005925667767773394,0.0009233097044280858,0.004349451990720991,0.007127094609720703,1.0,0.004725383971209755,0.006472511907060889
